link_title,name,bio_url,image_url
Delmo_Montenegro,Delmo Montenegro,https://pt.wikipedia.org/wiki/Delmo_Montenegro,
Fabiano_Calixto,Fabiano Calixto,https://pt.wikipedia.org/wiki/Fabiano_Calixto,
Fabr%C3%ADcio_Carpinejar,Fabrício Carpinejar,https://pt.wikipedia.org/wiki/Fabr%C3%ADcio_Carpinejar,https://upload.wikimedia.org/wikipedia/commons/d/df/Carpinejar_culturars_remix.jpg
Fabio_Weintraub,Fabio Weintraub,https://pt.wikipedia.org/wiki/Fabio_Weintraub,
Horacio_Costa,Horacio Costa,https://pt.wikipedia.org/wiki/Horacio_Costa,
Micheliny_Verunschk,Micheliny Verunschk,https://pt.wikipedia.org/wiki/Micheliny_Verunschk,
Paulo_Ferraz,Paulo Ferraz,https://pt.wikipedia.org/wiki/Paulo_Ferraz,https://upload.wikimedia.org/wikipedia/commons/8/83/File%3APaulo_Ferraz.jpg
Paulo_Henriques_Britto,Paulo Henriques Britto,https://pt.wikipedia.org/wiki/Paulo_Henriques_Britto,https://upload.wikimedia.org/wikipedia/commons/f/fc/Paulo_Henriques_Britto_PICT2393.jpg
Tarso_de_Melo,Tarso de Melo,https://pt.wikipedia.org/wiki/Tarso_de_Melo,
Virna_Teixeira,Virna Teixeira,https://pt.wikipedia.org/wiki/Virna_Teixeira,
